metric,period_ms,ms,lag_ms
IvPSimLatency,50,18,274716
IvPSimLatency,50,16,274716
IvPSimLatency,50,17,274716
IvPSimLatency,50,18,274716
IvPSimLatency,50,18,274758
IvPSimLatency,50,16,274758
IvPSimLatency,50,17,274758
IvPSimLatency,50,18,274758
IvPSimLatency,50,18,274810
IvPSimLatency,50,16,274810
IvPSimLatency,50,17,274810
IvPSimLatency,50,18,274810
IvPSimLatency,50,18,274875
IvPSimLatency,50,16,274875
IvPSimLatency,50,17,274875
IvPSimLatency,50,18,274875
IvPSimLatency,50,18,274907
IvPSimLatency,50,16,274907
IvPSimLatency,50,17,274907
IvPSimLatency,50,18,274907
IvPSimLatency,50,18,274953
IvPSimLatency,50,16,274953
IvPSimLatency,50,17,274953
IvPSimLatency,50,18,274953
IvPSimLatency,50,18,275021
IvPSimLatency,50,16,275021
IvPSimLatency,50,17,275021
IvPSimLatency,50,18,275021
IvPSimLatency,50,18,275052
IvPSimLatency,50,16,275052
IvPSimLatency,50,17,275052
IvPSimLatency,50,18,275052
IvPSimLatency,50,18,275067
IvPSimLatency,50,16,275067
IvPSimLatency,50,17,275067
IvPSimLatency,50,18,275067
IvPSimLatency,50,18,275082
IvPSimLatency,50,16,275082
IvPSimLatency,50,17,275082
IvPSimLatency,50,18,275082
IvPSimLatency,50,18,275097
IvPSimLatency,50,16,275097
IvPSimLatency,50,17,275097
IvPSimLatency,50,18,275097
IvPSimLatency,50,18,275132
IvPSimLatency,50,16,275132
IvPSimLatency,50,17,275132
IvPSimLatency,50,18,275132
IvPSimLatency,50,18,275183
IvPSimLatency,50,16,275183
IvPSimLatency,50,17,275183
IvPSimLatency,50,18,275183
IvPSimLatency,50,18,275250
IvPSimLatency,50,16,275250
IvPSimLatency,50,17,275250
IvPSimLatency,50,18,275250
IvPSimLatency,50,18,275268
IvPSimLatency,50,16,275268
IvPSimLatency,50,17,275268
IvPSimLatency,50,18,275268
IvPSimLatency,50,18,275291
IvPSimLatency,50,16,275291
IvPSimLatency,50,17,275291
IvPSimLatency,50,18,275291
IvPSimLatency,50,18,275310
IvPSimLatency,50,16,275310
IvPSimLatency,50,17,275310
IvPSimLatency,50,18,275310
IvPSimLatency,50,18,275329
IvPSimLatency,50,16,275329
IvPSimLatency,50,17,275329
IvPSimLatency,50,18,275329
IvPSimLatency,50,18,275358
IvPSimLatency,50,16,275358
IvPSimLatency,50,17,275358
IvPSimLatency,50,18,275358
IvPSimLatency,50,18,275385
IvPSimLatency,50,16,275385
IvPSimLatency,50,17,275385
IvPSimLatency,50,18,275385
IvPSimLatency,50,18,275400
IvPSimLatency,50,16,275400
IvPSimLatency,50,17,275400
IvPSimLatency,50,18,275400
IvPSimLatency,50,18,275418
IvPSimLatency,50,16,275418
IvPSimLatency,50,17,275418
IvPSimLatency,50,18,275418
IvPSimLatency,50,18,275446
IvPSimLatency,50,16,275446
IvPSimLatency,50,17,275446
IvPSimLatency,50,18,275446
IvPSimLatency,50,18,275495
IvPSimLatency,50,16,275495
IvPSimLatency,50,17,275495
IvPSimLatency,50,18,275495
IvPSimLatency,50,18,275563
IvPSimLatency,50,16,275563
IvPSimLatency,50,17,275563
IvPSimLatency,50,18,275563
IvPSimLatency,50,18,275600
IvPSimLatency,50,16,275600
IvPSimLatency,50,17,275600
IvPSimLatency,50,18,275600
IvPSimLatency,50,18,275626
IvPSimLatency,50,16,275626
IvPSimLatency,50,17,275626
IvPSimLatency,50,18,275626
IvPSimLatency,50,18,275663
IvPSimLatency,50,16,275663
IvPSimLatency,50,17,275663
IvPSimLatency,50,18,275663
IvPSimLatency,50,18,275713
IvPSimLatency,50,16,275713
IvPSimLatency,50,17,275713
IvPSimLatency,50,18,275713
IvPSimLatency,50,18,275781
IvPSimLatency,50,16,275781
IvPSimLatency,50,17,275781
IvPSimLatency,50,18,275781
IvPSimLatency,50,18,275816
IvPSimLatency,50,16,275816
IvPSimLatency,50,17,275816
IvPSimLatency,50,18,275816
IvPSimLatency,50,18,275873
IvPSimLatency,50,16,275873
IvPSimLatency,50,17,275873
IvPSimLatency,50,18,275873
IvPSimLatency,50,18,275935
IvPSimLatency,50,16,275935
IvPSimLatency,50,17,275935
IvPSimLatency,50,18,275935
IvPSimLatency,50,18,275977
IvPSimLatency,50,16,275977
IvPSimLatency,50,17,275977
IvPSimLatency,50,18,275977
IvPSimLatency,50,18,276034
IvPSimLatency,50,16,276034
IvPSimLatency,50,17,276034
IvPSimLatency,50,18,276034
IvPSimLatency,50,18,276090
IvPSimLatency,50,16,276090
IvPSimLatency,50,17,276090
IvPSimLatency,50,18,276090
IvPSimLatency,50,18,276136
IvPSimLatency,50,16,276136
IvPSimLatency,50,17,276136
IvPSimLatency,50,18,276136
IvPSimLatency,50,18,276190
IvPSimLatency,50,16,276190
IvPSimLatency,50,17,276190
IvPSimLatency,50,18,276190
IvPSimLatency,50,18,276244
IvPSimLatency,50,16,276244
IvPSimLatency,50,17,276244
IvPSimLatency,50,18,276244
IvPSimLatency,50,18,276293
IvPSimLatency,50,16,276293
IvPSimLatency,50,17,276293
IvPSimLatency,50,18,276293
IvPSimLatency,50,18,276354
IvPSimLatency,50,16,276354
IvPSimLatency,50,17,276354
IvPSimLatency,50,18,276354
IvPSimLatency,50,18,276398
IvPSimLatency,50,16,276398
IvPSimLatency,50,17,276398
IvPSimLatency,50,18,276398
IvPSimLatency,50,18,276452
IvPSimLatency,50,16,276452
IvPSimLatency,50,17,276452
IvPSimLatency,50,18,276452
IvPSimLatency,50,18,276516
IvPSimLatency,50,16,276516
IvPSimLatency,50,17,276516
IvPSimLatency,50,18,276516
IvPSimLatency,50,18,276558
IvPSimLatency,50,16,276558
IvPSimLatency,50,17,276558
IvPSimLatency,50,18,276558
IvPSimLatency,50,18,276606
IvPSimLatency,50,16,276606
IvPSimLatency,50,17,276606
IvPSimLatency,50,18,276606
IvPSimLatency,50,18,276674
IvPSimLatency,50,16,276674
IvPSimLatency,50,17,276674
IvPSimLatency,50,18,276674
IvPSimLatency,50,18,276708
IvPSimLatency,50,16,276708
IvPSimLatency,50,17,276708
IvPSimLatency,50,18,276708
IvPSimLatency,50,18,276731
IvPSimLatency,50,16,276731
IvPSimLatency,50,17,276731
IvPSimLatency,50,18,276731
IvPSimLatency,50,18,276786
IvPSimLatency,50,16,276786
IvPSimLatency,50,17,276786
IvPSimLatency,50,18,276786
IvPSimLatency,50,18,276847
IvPSimLatency,50,16,276847
IvPSimLatency,50,17,276847
IvPSimLatency,50,18,276847
IvPSimLatency,50,18,276890
IvPSimLatency,50,16,276890
IvPSimLatency,50,17,276890
IvPSimLatency,50,18,276890
IvPSimLatency,50,18,276931
IvPSimLatency,50,16,276931
IvPSimLatency,50,17,276931
IvPSimLatency,50,18,276931
IvPSimLatency,50,19,276985
IvPSimLatency,50,16,276985
IvPSimLatency,50,17,276985
IvPSimLatency,50,18,276985
IvPSimLatency,50,18,277049
IvPSimLatency,50,16,277049
IvPSimLatency,50,17,277049
IvPSimLatency,50,18,277049
IvPSimLatency,50,18,277092
IvPSimLatency,50,16,277092
IvPSimLatency,50,17,277092
IvPSimLatency,50,18,277092
IvPSimLatency,50,18,277151
IvPSimLatency,50,16,277151
IvPSimLatency,50,17,277151
IvPSimLatency,50,18,277151
IvPSimLatency,50,18,277207
IvPSimLatency,50,16,277207
IvPSimLatency,50,17,277207
IvPSimLatency,50,18,277207
IvPSimLatency,50,18,277233
IvPSimLatency,50,16,277233
IvPSimLatency,50,17,277233
IvPSimLatency,50,18,277233
IvPSimLatency,50,18,277268
IvPSimLatency,50,16,277268
IvPSimLatency,50,17,277268
IvPSimLatency,50,18,277268
IvPSimLatency,50,18,277326
IvPSimLatency,50,16,277326
IvPSimLatency,50,17,277326
IvPSimLatency,50,18,277326
IvPSimLatency,50,18,277386
IvPSimLatency,50,16,277386
IvPSimLatency,50,17,277386
IvPSimLatency,50,18,277386
IvPSimLatency,50,18,277408
IvPSimLatency,50,16,277408
IvPSimLatency,50,17,277408
IvPSimLatency,50,18,277408
IvPSimLatency,50,18,277437
IvPSimLatency,50,16,277437
IvPSimLatency,50,17,277437
IvPSimLatency,50,18,277437
IvPSimLatency,50,18,277487
IvPSimLatency,50,16,277487
IvPSimLatency,50,17,277487
IvPSimLatency,50,18,277487
IvPSimLatency,50,18,277550
IvPSimLatency,50,16,277550
IvPSimLatency,50,17,277550
IvPSimLatency,50,18,277550
IvPSimLatency,50,18,277589
IvPSimLatency,50,16,277589
IvPSimLatency,50,17,277589
IvPSimLatency,50,18,277589
IvPSimLatency,50,18,277630
IvPSimLatency,50,16,277630
IvPSimLatency,50,17,277630
IvPSimLatency,50,18,277630
IvPSimLatency,50,18,277686
IvPSimLatency,50,16,277686
IvPSimLatency,50,17,277686
IvPSimLatency,50,18,277686
IvPSimLatency,50,18,277741
IvPSimLatency,50,16,277741
IvPSimLatency,50,17,277741
IvPSimLatency,50,18,277741
IvPSimLatency,50,18,277783
IvPSimLatency,50,16,277783
IvPSimLatency,50,17,277783
IvPSimLatency,50,18,277783
IvPSimLatency,50,18,277840
IvPSimLatency,50,16,277840
IvPSimLatency,50,17,277840
IvPSimLatency,50,18,277840
IvPSimLatency,50,18,277895
IvPSimLatency,50,16,277895
IvPSimLatency,50,17,277895
IvPSimLatency,50,18,277895
IvPSimLatency,50,18,277909
IvPSimLatency,50,16,277909
IvPSimLatency,50,17,277909
IvPSimLatency,50,18,277909
IvPSimLatency,50,18,277925
IvPSimLatency,50,16,277925
IvPSimLatency,50,17,277925
IvPSimLatency,50,18,277925
IvPSimLatency,50,18,277939
IvPSimLatency,50,16,277939
IvPSimLatency,50,17,277939
IvPSimLatency,50,18,277939
IvPSimLatency,50,18,277954
IvPSimLatency,50,16,277954
IvPSimLatency,50,17,277954
IvPSimLatency,50,18,277954
IvPSimLatency,50,18,277997
IvPSimLatency,50,15,277997
IvPSimLatency,50,17,277997
IvPSimLatency,50,18,277997
IvPSimLatency,50,18,278052
IvPSimLatency,50,16,278052
IvPSimLatency,50,17,278052
IvPSimLatency,50,18,278052
IvPSimLatency,50,18,278105
IvPSimLatency,50,16,278106
IvPSimLatency,50,17,278106
IvPSimLatency,50,18,278106
IvPSimLatency,50,18,278135
IvPSimLatency,50,15,278135
IvPSimLatency,50,17,278135
IvPSimLatency,50,18,278135
IvPSimLatency,50,18,278149
IvPSimLatency,50,16,278149
IvPSimLatency,50,17,278149
IvPSimLatency,50,18,278149
IvPSimLatency,50,18,278164
IvPSimLatency,50,16,278164
IvPSimLatency,50,17,278164
IvPSimLatency,50,18,278164
IvPSimLatency,50,18,278193
IvPSimLatency,50,16,278193
IvPSimLatency,50,17,278193
IvPSimLatency,50,18,278193
IvPSimLatency,50,18,278222
IvPSimLatency,50,16,278222
IvPSimLatency,50,17,278222
IvPSimLatency,50,18,278222
IvPSimLatency,50,18,278236
IvPSimLatency,50,16,278236
IvPSimLatency,50,17,278236
IvPSimLatency,50,18,278236
IvPSimLatency,50,18,278251
IvPSimLatency,50,16,278251
IvPSimLatency,50,17,278251
IvPSimLatency,50,18,278251
IvPSimLatency,50,18,278292
IvPSimLatency,50,16,278292
IvPSimLatency,50,17,278292
IvPSimLatency,50,18,278292
IvPSimLatency,50,18,278348
IvPSimLatency,50,16,278348
IvPSimLatency,50,17,278348
IvPSimLatency,50,18,278348
IvPSimLatency,50,18,278404
IvPSimLatency,50,16,278404
IvPSimLatency,50,17,278404
IvPSimLatency,50,18,278404
IvPSimLatency,50,18,278437
IvPSimLatency,50,16,278437
IvPSimLatency,50,17,278437
IvPSimLatency,50,18,278437
IvPSimLatency,50,18,278484
IvPSimLatency,50,16,278484
IvPSimLatency,50,17,278484
IvPSimLatency,50,18,278484
IvPSimLatency,50,18,278552
IvPSimLatency,50,16,278552
IvPSimLatency,50,17,278552
IvPSimLatency,50,18,278552
IvPSimLatency,50,18,278597
IvPSimLatency,50,16,278597
IvPSimLatency,50,17,278597
IvPSimLatency,50,18,278597
IvPSimLatency,50,18,278644
IvPSimLatency,50,16,278644
IvPSimLatency,50,17,278644
IvPSimLatency,50,18,278644
IvPSimLatency,50,18,278712
IvPSimLatency,50,16,278712
IvPSimLatency,50,17,278712
IvPSimLatency,50,18,278712
IvPSimLatency,50,19,278756
IvPSimLatency,50,16,278756
IvPSimLatency,50,17,278756
IvPSimLatency,50,19,278756
IvPSimLatency,50,18,278809
IvPSimLatency,50,16,278809
IvPSimLatency,50,17,278809
IvPSimLatency,50,18,278809
IvPSimLatency,50,18,278872
IvPSimLatency,50,16,278872
IvPSimLatency,50,17,278872
IvPSimLatency,50,18,278872
IvPSimLatency,50,18,278910
IvPSimLatency,50,16,278910
IvPSimLatency,50,17,278910
IvPSimLatency,50,18,278910
IvPSimLatency,50,18,278960
IvPSimLatency,50,16,278960
IvPSimLatency,50,17,278960
IvPSimLatency,50,18,278960
IvPSimLatency,50,18,279027
IvPSimLatency,50,16,279027
IvPSimLatency,50,17,279027
IvPSimLatency,50,18,279027
IvPSimLatency,50,18,279050
IvPSimLatency,50,16,279050
IvPSimLatency,50,17,279050
IvPSimLatency,50,18,279050
IvPSimLatency,50,18,279088
IvPSimLatency,50,16,279088
IvPSimLatency,50,17,279088
IvPSimLatency,50,18,279088
IvPSimLatency,50,18,279133
IvPSimLatency,50,16,279133
IvPSimLatency,50,17,279133
IvPSimLatency,50,18,279133
IvPSimLatency,50,18,279198
IvPSimLatency,50,16,279198
IvPSimLatency,50,17,279198
IvPSimLatency,50,18,279198
IvPSimLatency,50,18,279225
IvPSimLatency,50,15,279225
IvPSimLatency,50,17,279225
IvPSimLatency,50,18,279225
IvPSimLatency,50,18,279273
IvPSimLatency,50,15,279273
IvPSimLatency,50,17,279273
IvPSimLatency,50,18,279273
IvPSimLatency,50,18,279333
IvPSimLatency,50,16,279333
IvPSimLatency,50,17,279333
IvPSimLatency,50,18,279333
IvPSimLatency,50,18,279378
IvPSimLatency,50,15,279378
IvPSimLatency,50,17,279378
IvPSimLatency,50,18,279378
IvPSimLatency,50,18,279402
IvPSimLatency,50,15,279402
IvPSimLatency,50,17,279402
IvPSimLatency,50,18,279402
IvPSimLatency,50,18,279448
IvPSimLatency,50,16,279448
IvPSimLatency,50,17,279448
IvPSimLatency,50,18,279448
IvPSimLatency,50,18,279503
IvPSimLatency,50,16,279503
IvPSimLatency,50,17,279503
IvPSimLatency,50,18,279503
IvPSimLatency,50,18,279550
IvPSimLatency,50,16,279550
IvPSimLatency,50,17,279550
IvPSimLatency,50,18,279550
IvPSimLatency,50,18,279574
IvPSimLatency,50,16,279574
IvPSimLatency,50,17,279574
IvPSimLatency,50,18,279574
IvPSimLatency,50,18,279611
IvPSimLatency,50,15,279611
IvPSimLatency,50,17,279611
IvPSimLatency,50,18,279611
IvPSimLatency,50,18,279657
IvPSimLatency,50,16,279657
IvPSimLatency,50,17,279657
IvPSimLatency,50,18,279657
IvPSimLatency,50,18,279722
IvPSimLatency,50,16,279722
IvPSimLatency,50,17,279722
IvPSimLatency,50,18,279722
IvPSimLatency,50,18,279751
IvPSimLatency,50,16,279751
IvPSimLatency,50,17,279751
IvPSimLatency,50,18,279751
IvPSimLatency,50,18,279778
IvPSimLatency,50,15,279778
IvPSimLatency,50,17,279778
IvPSimLatency,50,18,279778
IvPSimLatency,50,18,279826
IvPSimLatency,50,15,279826
IvPSimLatency,50,17,279826
IvPSimLatency,50,18,279826
IvPSimLatency,50,18,279889
IvPSimLatency,50,16,279889
IvPSimLatency,50,17,279889
IvPSimLatency,50,18,279889
IvPSimLatency,50,18,279931
IvPSimLatency,50,15,279931
IvPSimLatency,50,17,279931
IvPSimLatency,50,18,279931
IvPSimLatency,50,18,279978
IvPSimLatency,50,16,279978
IvPSimLatency,50,17,279978
IvPSimLatency,50,18,279978
IvPSimLatency,50,18,280041
IvPSimLatency,50,16,280041
IvPSimLatency,50,17,280041
IvPSimLatency,50,18,280041
IvPSimLatency,50,18,280083
IvPSimLatency,50,16,280083
IvPSimLatency,50,17,280083
IvPSimLatency,50,18,280083
IvPSimLatency,50,18,280133
IvPSimLatency,50,16,280133
IvPSimLatency,50,17,280133
IvPSimLatency,50,18,280133
IvPSimLatency,50,18,280198
IvPSimLatency,50,15,280198
IvPSimLatency,50,17,280198
IvPSimLatency,50,18,280198
IvPSimLatency,50,18,280234
IvPSimLatency,50,16,280234
IvPSimLatency,50,17,280234
IvPSimLatency,50,18,280234
IvPSimLatency,50,18,280248
IvPSimLatency,50,16,280248
IvPSimLatency,50,17,280248
IvPSimLatency,50,18,280248
IvPSimLatency,50,18,280263
IvPSimLatency,50,16,280263
IvPSimLatency,50,17,280263
IvPSimLatency,50,18,280263
IvPSimLatency,50,18,280278
IvPSimLatency,50,16,280278
IvPSimLatency,50,17,280278
IvPSimLatency,50,18,280278
IvPSimLatency,50,18,280296
IvPSimLatency,50,16,280296
IvPSimLatency,50,17,280296
IvPSimLatency,50,18,280296
IvPSimLatency,50,18,280321
IvPSimLatency,50,16,280321
IvPSimLatency,50,17,280321
IvPSimLatency,50,18,280321
IvPSimLatency,50,18,280336
IvPSimLatency,50,15,280336
IvPSimLatency,50,17,280336
IvPSimLatency,50,18,280336
IvPSimLatency,50,18,280354
IvPSimLatency,50,16,280354
IvPSimLatency,50,17,280354
IvPSimLatency,50,18,280354
IvPSimLatency,50,18,280380
IvPSimLatency,50,15,280380
IvPSimLatency,50,17,280380
IvPSimLatency,50,18,280380
IvPSimLatency,50,18,280409
IvPSimLatency,50,15,280409
IvPSimLatency,50,17,280409
IvPSimLatency,50,18,280409
IvPSimLatency,50,17,280423
IvPSimLatency,50,15,280423
IvPSimLatency,50,16,280423
IvPSimLatency,50,17,280423
IvPSimLatency,50,17,280436
IvPSimLatency,50,15,280437
IvPSimLatency,50,16,280437
IvPSimLatency,50,17,280437
IvPSimLatency,50,18,280475
IvPSimLatency,50,15,280475
IvPSimLatency,50,17,280475
IvPSimLatency,50,18,280475
IvPSimLatency,50,18,280529
IvPSimLatency,50,16,280529
IvPSimLatency,50,17,280529
IvPSimLatency,50,18,280529
IvPSimLatency,50,18,280592
IvPSimLatency,50,16,280592
IvPSimLatency,50,17,280592
IvPSimLatency,50,18,280592
IvPSimLatency,50,18,280621
IvPSimLatency,50,16,280621
IvPSimLatency,50,17,280621
IvPSimLatency,50,18,280621
IvPSimLatency,50,18,280664
IvPSimLatency,50,16,280664
IvPSimLatency,50,17,280664
IvPSimLatency,50,18,280664
IvPSimLatency,50,18,280738
IvPSimLatency,50,16,280738
IvPSimLatency,50,17,280738
IvPSimLatency,50,18,280738
IvPSimLatency,50,18,280781
IvPSimLatency,50,16,280781
IvPSimLatency,50,17,280781
IvPSimLatency,50,18,280781
IvPSimLatency,50,18,280829
IvPSimLatency,50,16,280829
IvPSimLatency,50,17,280829
IvPSimLatency,50,18,280829
IvPSimLatency,50,18,280897
IvPSimLatency,50,16,280897
IvPSimLatency,50,17,280897
IvPSimLatency,50,18,280897
IvPSimLatency,50,18,280940
IvPSimLatency,50,16,280940
IvPSimLatency,50,17,280940
IvPSimLatency,50,18,280940
IvPSimLatency,50,18,280990
IvPSimLatency,50,16,280990
IvPSimLatency,50,17,280990
IvPSimLatency,50,18,280990
IvPSimLatency,50,18,281056
IvPSimLatency,50,16,281056
IvPSimLatency,50,17,281056
IvPSimLatency,50,18,281056
IvPSimLatency,50,18,281085
IvPSimLatency,50,16,281085
IvPSimLatency,50,17,281085
IvPSimLatency,50,18,281085
IvPSimLatency,50,18,281099
IvPSimLatency,50,16,281099
IvPSimLatency,50,17,281099
IvPSimLatency,50,18,281099
IvPSimLatency,50,18,281114
IvPSimLatency,50,16,281114
IvPSimLatency,50,17,281114
IvPSimLatency,50,18,281114
IvPSimLatency,50,18,281129
IvPSimLatency,50,16,281129
IvPSimLatency,50,17,281129
IvPSimLatency,50,18,281129
IvPSimLatency,50,18,281156
IvPSimLatency,50,16,281156
IvPSimLatency,50,17,281156
IvPSimLatency,50,18,281156
IvPSimLatency,50,18,281200
IvPSimLatency,50,16,281200
IvPSimLatency,50,17,281200
IvPSimLatency,50,18,281200
IvPSimLatency,50,18,281270
IvPSimLatency,50,15,281270
IvPSimLatency,50,17,281270
IvPSimLatency,50,18,281270
IvPSimLatency,50,18,281304
IvPSimLatency,50,16,281304
IvPSimLatency,50,17,281304
IvPSimLatency,50,18,281304
IvPSimLatency,50,18,281329
IvPSimLatency,50,15,281329
IvPSimLatency,50,17,281329
IvPSimLatency,50,18,281329
IvPSimLatency,50,18,281344
IvPSimLatency,50,16,281344
IvPSimLatency,50,17,281344
IvPSimLatency,50,18,281344
IvPSimLatency,50,18,281361
IvPSimLatency,50,15,281361
IvPSimLatency,50,17,281361
IvPSimLatency,50,18,281361
IvPSimLatency,50,18,281387
IvPSimLatency,50,15,281387
IvPSimLatency,50,17,281387
IvPSimLatency,50,18,281387
IvPSimLatency,50,18,281417
IvPSimLatency,50,16,281417
IvPSimLatency,50,17,281417
IvPSimLatency,50,18,281417
IvPSimLatency,50,18,281431
IvPSimLatency,50,16,281431
IvPSimLatency,50,17,281431
IvPSimLatency,50,18,281431
IvPSimLatency,50,18,281446
IvPSimLatency,50,15,281446
IvPSimLatency,50,17,281446
IvPSimLatency,50,18,281446
IvPSimLatency,50,18,281488
IvPSimLatency,50,16,281488
IvPSimLatency,50,17,281488
IvPSimLatency,50,18,281488
IvPSimLatency,50,18,281540
IvPSimLatency,50,16,281540
IvPSimLatency,50,17,281540
IvPSimLatency,50,18,281540
IvPSimLatency,50,18,281602
IvPSimLatency,50,16,281602
IvPSimLatency,50,17,281602
IvPSimLatency,50,18,281602
IvPSimLatency,50,18,281645
IvPSimLatency,50,16,281645
IvPSimLatency,50,17,281645
IvPSimLatency,50,18,281645
IvPSimLatency,50,18,281701
IvPSimLatency,50,16,281701
IvPSimLatency,50,17,281701
IvPSimLatency,50,18,281701
IvPSimLatency,50,18,281761
IvPSimLatency,50,16,281761
IvPSimLatency,50,17,281761
IvPSimLatency,50,18,281761
IvPSimLatency,50,18,281785
IvPSimLatency,50,16,281785
IvPSimLatency,50,17,281785
IvPSimLatency,50,18,281785
IvPSimLatency,50,18,281834
IvPSimLatency,50,16,281834
IvPSimLatency,50,17,281834
IvPSimLatency,50,18,281835
IvPSimLatency,50,18,281888
IvPSimLatency,50,16,281888
IvPSimLatency,50,17,281888
IvPSimLatency,50,18,281888
IvPSimLatency,50,18,281944
IvPSimLatency,50,16,281944
IvPSimLatency,50,17,281944
IvPSimLatency,50,18,281944
IvPSimLatency,50,18,281974
IvPSimLatency,50,16,281974
IvPSimLatency,50,17,281974
IvPSimLatency,50,18,281974
IvPSimLatency,50,18,282025
IvPSimLatency,50,16,282025
IvPSimLatency,50,17,282025
IvPSimLatency,50,18,282025
IvPSimLatency,50,18,282089
IvPSimLatency,50,16,282089
IvPSimLatency,50,17,282089
IvPSimLatency,50,18,282089
IvPSimLatency,50,18,282135
IvPSimLatency,50,16,282135
IvPSimLatency,50,17,282135
IvPSimLatency,50,18,282135
IvPSimLatency,50,18,282184
IvPSimLatency,50,16,282184
IvPSimLatency,50,17,282184
IvPSimLatency,50,18,282184
IvPSimLatency,50,18,282251
IvPSimLatency,50,16,282251
IvPSimLatency,50,17,282251
IvPSimLatency,50,18,282251
IvPSimLatency,50,18,282293
IvPSimLatency,50,16,282293
IvPSimLatency,50,17,282293
IvPSimLatency,50,18,282293
IvPSimLatency,50,18,282315
IvPSimLatency,50,16,282315
IvPSimLatency,50,17,282315
IvPSimLatency,50,18,282315
IvPSimLatency,50,18,282366
IvPSimLatency,50,16,282366
IvPSimLatency,50,17,282366
IvPSimLatency,50,18,282366
IvPSimLatency,50,19,282429
IvPSimLatency,50,17,282429
IvPSimLatency,50,18,282429
IvPSimLatency,50,19,282429
IvPSimLatency,50,18,282478
IvPSimLatency,50,16,282478
IvPSimLatency,50,17,282478
IvPSimLatency,50,18,282478
IvPSimLatency,50,18,282506
IvPSimLatency,50,16,282506
IvPSimLatency,50,17,282506
IvPSimLatency,50,18,282506
IvPSimLatency,50,18,282528
IvPSimLatency,50,16,282528
IvPSimLatency,50,17,282528
IvPSimLatency,50,18,282528
IvPSimLatency,50,17,282577
IvPSimLatency,50,15,282577
IvPSimLatency,50,16,282577
IvPSimLatency,50,17,282577
IvPSimLatency,50,18,282635
IvPSimLatency,50,16,282635
IvPSimLatency,50,17,282635
IvPSimLatency,50,18,282635
IvPSimLatency,50,18,282683
IvPSimLatency,50,15,282683
IvPSimLatency,50,17,282683
IvPSimLatency,50,18,282683
IvPSimLatency,50,18,282732
IvPSimLatency,50,15,282732
IvPSimLatency,50,16,282732
IvPSimLatency,50,18,282732
IvPSimLatency,50,18,282794
IvPSimLatency,50,15,282794
IvPSimLatency,50,17,282794
IvPSimLatency,50,18,282794
IvPSimLatency,50,18,282838
IvPSimLatency,50,15,282838
IvPSimLatency,50,16,282838
IvPSimLatency,50,17,282838
IvPSimLatency,50,17,282888
IvPSimLatency,50,15,282888
IvPSimLatency,50,16,282888
IvPSimLatency,50,17,282888
IvPSimLatency,50,18,282945
IvPSimLatency,50,15,282945
IvPSimLatency,50,16,282945
IvPSimLatency,50,17,282945
IvPSimLatency,50,18,282989
IvPSimLatency,50,15,282989
IvPSimLatency,50,16,282989
IvPSimLatency,50,17,282989
IvPSimLatency,50,17,283043
IvPSimLatency,50,15,283043
IvPSimLatency,50,16,283043
IvPSimLatency,50,17,283043
IvPSimLatency,50,18,283100
IvPSimLatency,50,16,283100
IvPSimLatency,50,17,283100
IvPSimLatency,50,18,283100
IvPSimLatency,50,18,283145
IvPSimLatency,50,16,283145
IvPSimLatency,50,17,283145
IvPSimLatency,50,18,283145
IvPSimLatency,50,18,283200
IvPSimLatency,50,15,283200
IvPSimLatency,50,17,283200
IvPSimLatency,50,18,283200
IvPSimLatency,50,18,283255
IvPSimLatency,50,15,283255
IvPSimLatency,50,17,283255
IvPSimLatency,50,18,283255
IvPSimLatency,50,18,283300
IvPSimLatency,50,15,283300
IvPSimLatency,50,17,283300
IvPSimLatency,50,18,283300
IvPSimLatency,50,18,283337
IvPSimLatency,50,15,283337
IvPSimLatency,50,17,283337
IvPSimLatency,50,18,283337
IvPSimLatency,50,17,283386
IvPSimLatency,50,15,283386
IvPSimLatency,50,16,283386
IvPSimLatency,50,17,283386
IvPSimLatency,50,17,283450
IvPSimLatency,50,15,283450
IvPSimLatency,50,16,283450
IvPSimLatency,50,17,283450
IvPSimLatency,50,18,283493
IvPSimLatency,50,16,283493
IvPSimLatency,50,17,283493
IvPSimLatency,50,18,283493
IvPSimLatency,50,17,283543
IvPSimLatency,50,15,283543
IvPSimLatency,50,16,283543
IvPSimLatency,50,17,283543
IvPSimLatency,50,18,283607
IvPSimLatency,50,16,283607
IvPSimLatency,50,17,283607
IvPSimLatency,50,18,283607
IvPSimLatency,50,18,283628
IvPSimLatency,50,15,283628
IvPSimLatency,50,17,283628
IvPSimLatency,50,18,283628
IvPSimLatency,50,17,283642
IvPSimLatency,50,15,283642
IvPSimLatency,50,16,283642
IvPSimLatency,50,17,283642
IvPSimLatency,50,17,283656
IvPSimLatency,50,15,283656
IvPSimLatency,50,16,283656
IvPSimLatency,50,17,283656
IvPSimLatency,50,17,283670
IvPSimLatency,50,15,283670
IvPSimLatency,50,16,283670
IvPSimLatency,50,17,283670
IvPSimLatency,50,17,283704
IvPSimLatency,50,15,283704
IvPSimLatency,50,16,283704
IvPSimLatency,50,17,283704
IvPSimLatency,50,17,283760
IvPSimLatency,50,15,283760
IvPSimLatency,50,16,283760
IvPSimLatency,50,17,283760
IvPSimLatency,50,17,283821
IvPSimLatency,50,15,283821
IvPSimLatency,50,16,283821
IvPSimLatency,50,17,283821
IvPSimLatency,50,17,283846
